Posted?,Type,Author,Published?,Website,Title,Subtitle,business,society,science,People,Process,Technology,tags,Entities,Priority,iFrame?,Wave,Ivy,text_details,embeddings
,,"Cross, Davenport",1,https://www.robcross.org/wp-content/uploads/2020/03/SMR-Collaboration-Analytics.pdf,Collaborate smarter not harder,Some hints at building the right network dynamics. ,1.0,,1.0,,,,,,1.0,0.0,1.0,,"Author: Cross, Davenport,Title: Collaborate smarter not harder,Subtitle: Some hints at building the right network dynamics. ","[-0.11193848, -0.034942627, -0.09692383, 0.040222168, 0.013473511, -0.057495117, 0.053375244, 0.008201599, -0.1116333, 0.07116699, -0.074279785, -0.040863037, 0.0925293, 0.00995636, -0.018981934, 0.06933594, -0.00021398067, 0.08984375, 0.01902771, -0.10089111, -0.02168274, 0.01360321, -0.0011072159, 0.043395996, 0.012023926, 0.04031372, -0.021377563, -0.0031909943, 0.022399902, 0.02809143, 0.015731812, 0.04550171, 0.008872986, -0.04171753, -0.019866943, 0.006336212, -0.029907227, 0.08666992, -0.1439209, -0.082214355, 0.051696777, -0.031982422, 0.037109375, 0.09899902, 0.020553589, -0.013961792, -0.005592346, 0.032440186, 0.024780273, -0.056274414, 0.09643555, 0.021972656, 0.032806396, 0.06359863, 3.439188e-05, -0.018157959, 0.0061950684, -0.03363037, 0.02331543, 0.029159546, -0.048858643, 0.049468994, -0.036712646, 0.07537842, 0.12988281, 0.018585205, 0.0748291, 0.017807007, -0.038909912, 0.009384155, -0.01499176, 0.0057258606, 0.05987549, -0.037017822, 0.12731934, 0.0061683655, 0.034698486, -0.048553467, 0.055847168, -0.004142761, 0.050872803, 0.035217285, 0.050323486, 0.091918945, -0.0579834, 0.04083252, 0.03756714, 0.0028629303, -0.060760498, 0.044647217, -0.006378174, -0.068359375, -0.050323486, 0.0063209534, -0.06048584, -0.043762207, 0.083862305, 0.058624268, -0.0052604675, 0.043762207, -0.0141067505, 0.023452759, 0.0758667, 0.0569458, -0.06793213, 0.017623901, -0.011817932, -0.035095215, -0.022262573, -0.03942871, -0.04547119, 0.010131836, 0.040985107, -0.007633209, 0.021255493, -0.000705719, 0.047210693, -0.13134766, -0.024642944, 0.08294678, -0.008392334, 0.08404541, 0.1381836, -0.06945801, -0.052642822, 0.005771637, 0.06677246, -0.00894165, -0.03982544, 0.11932373, 0.01651001, 0.03567505, -0.04522705, -0.041503906, -0.021499634, 0.024627686, -0.0059928894, -0.006462097, 0.009155273, 0.01826477, -0.0048179626, 0.007850647, 0.025863647, -0.03149414, -0.04385376, -0.025604248, 0.054260254, -0.060272217, -0.022903442, -0.014259338, -0.10443115, -0.043518066, 0.004009247, 0.0010099411, 0.04550171, -0.029937744, 0.003780365, 0.024490356, -0.015068054, -0.039886475, 0.053649902, -0.0061569214, -0.046813965, -0.047821045, 0.07702637, -0.04827881, -0.0030174255, 0.07647705, 0.0071640015, 0.022735596, 0.0077552795, -0.022750854, -0.030548096, -0.05911255, 0.06744385, -0.030914307, 0.025375366, -0.014167786, 0.030426025, 0.008010864, -0.03265381, 0.0001578331, 0.05581665, 0.07244873, -0.08081055, 0.08862305, 0.04486084, -0.064453125, -0.036010742, 0.070495605, 0.06274414, -0.018844604, -0.10583496, -0.008140564, -0.068481445, -0.0016422272, -0.031402588, 0.026611328, -0.097595215, -0.026275635, 0.0008831024, -0.0803833, -0.10595703, -0.032196045, 0.023727417, -0.04333496, 0.125, -0.08282471, -0.024383545, -0.030548096, -0.031097412, 0.0017557144, 0.032562256, -0.026321411, -0.05303955, -0.04168701, -0.031585693, 0.018707275, -0.07672119, -0.11883545, 0.051818848, 0.02168274, -0.045684814, -0.070251465, -0.044525146, -0.031707764, 0.11468506, 0.002401352, -0.030639648, -0.031799316, -0.013137817, -0.0047912598, 0.044921875, 0.0011329651, -0.062683105, 0.02178955, -0.084106445, 0.096069336, -0.053131104, 0.048614502, 0.0046310425, 0.041107178, 0.024780273, -0.014328003, -0.022781372, -0.037109375, 0.06121826, 0.0209198, -0.0115737915, -0.004135132, -0.051940918, 0.039215088, 0.0041542053, -0.030960083, -0.024429321, -0.06390381, 0.11798096, -0.07067871, 0.053344727, 0.0011463165, 0.034942627, -0.031982422, -0.002986908, -0.0115356445, -0.07836914, -0.03677368, -0.024902344, 0.036987305, -0.010093689, 0.0020256042, -0.0423584, -0.026794434, 0.0513916, 0.1307373, 0.059417725, 0.01272583, -0.103393555, 0.07366943, 0.006931305, 0.04135132, 0.010856628, -0.041259766, -0.023239136, 0.04827881, -0.018310547, 0.026046753, 0.0055389404, -0.034606934, -0.023605347, 0.0005502701, -0.025970459, 0.041534424, 0.003967285, 0.0077285767, 0.025939941, -0.02041626, -0.023452759, -0.024749756, 0.017501831, 0.024642944, 0.0115356445, -0.031280518, -0.054107666, -0.017562866, -0.074523926, 0.023925781, -0.000849247, -0.04498291, -0.058807373, -0.052337646, -0.06359863, 0.07458496, 0.006504059, -0.028823853, 0.05731201, 0.020111084, -0.036590576, -0.012420654, 0.042266846, -0.01424408, -0.011245728, 0.06793213, -0.008255005, -0.020935059, -0.036712646, -0.06451416, -0.012908936, 0.012641907, -0.03479004, -0.011451721, 0.07861328, 0.017486572, -0.041656494, -0.09161377, 0.04937744, -0.015853882, -0.07244873, 0.050231934, -0.012786865, -0.015068054, -0.02659607, 0.11694336, 0.03363037, 0.04714966, -0.04574585, -0.041748047, -0.05734253, 0.0051994324, 0.008758545, -0.037628174, 0.06427002, -0.026229858, -0.059509277, -0.035705566, 0.13647461, 0.097595215, -0.035003662, 0.0513916, 0.053649902, -0.029266357, -0.111694336, 0.0014314651, -0.009849548, -0.036987305, -0.013427734, -0.09063721, 0.008628845, 0.14245605, 0.034942627, 0.0016841888, 0.08239746, 0.048095703, -0.05770874, 0.018295288, -0.045806885, -0.05987549, 0.036865234, 0.043914795, 0.01096344, 0.03579712, -0.008529663, 0.042999268, 0.10369873, 0.0064315796]"
,,Harvard Magazine,1,ttps://www.harvardmagazine.com/2021/11/right-now-can-slime-molds-think,Can slime molds think,"On the primitives of intelligence (and if this doesn't surprise you, nothing will.) ",,,1.0,,,,,,1.0,,1.0,,"Author: Harvard Magazine,Title: Can slime molds think,Subtitle: On the primitives of intelligence (and if this doesn't surprise you, nothing will.) ","[-0.02168274, -0.011268616, -0.09765625, -0.03640747, 0.050933838, 0.014656067, 0.03050232, 0.035827637, -0.026733398, 0.03164673, -0.03353882, -0.0016593933, 0.07385254, 0.058929443, 0.051696777, -0.0037403107, 0.054595947, 0.021240234, 0.10412598, 0.00054979324, 0.03515625, 0.03778076, -0.024368286, 0.1159668, 0.036193848, 0.0052490234, -0.02053833, -0.027954102, 0.033203125, 0.07476807, 0.060638428, -0.021469116, 0.02116394, -0.04360962, -0.0056419373, -0.044311523, -0.0048599243, 0.0005540848, -0.06878662, 0.039215088, 0.025650024, -0.024291992, 0.053863525, -0.07312012, 0.06210327, -0.06384277, 0.040740967, 0.05117798, -0.021377563, -0.08862305, -0.024230957, 0.054779053, 0.02494812, -0.008514404, -0.014823914, 0.04547119, 0.06762695, 0.008758545, 0.05545044, 0.03274536, -0.040405273, -0.027297974, -0.054656982, 0.023590088, 0.047607422, 0.010765076, 0.02229309, -0.08959961, -0.014404297, -0.0904541, 0.0109939575, -0.023498535, 0.026321411, -0.070251465, 0.12084961, -0.036254883, -0.12597656, -0.03491211, -0.050628662, -0.022399902, -0.020187378, -0.03036499, 0.008880615, 0.017196655, 0.004940033, 0.05206299, -0.01991272, 0.08258057, -0.10467529, -0.0010442734, 0.060272217, -0.07318115, -0.022750854, 0.011726379, -0.031158447, -0.05319214, -0.04345703, -0.020874023, -0.035491943, 0.06970215, 0.045684814, 0.059692383, 0.06829834, 0.029052734, -0.006526947, -0.013679504, 0.055236816, -0.030410767, 0.09906006, -0.11633301, 0.017486572, 0.001156807, 0.026489258, 0.03387451, 0.06573486, -0.04058838, -0.03302002, -0.074157715, -0.062316895, -0.0602417, 0.060699463, 0.10491943, 0.03503418, -0.07354736, -0.107177734, 0.020339966, -0.018997192, 0.060913086, 0.02508545, 0.051574707, -0.036865234, 0.05432129, -0.117248535, 0.03955078, 0.022750854, -0.0023670197, 0.08898926, 0.010383606, 0.009056091, -0.059936523, -0.04095459, -0.016555786, 0.028274536, -0.03125, 0.036895752, -0.046417236, -0.01727295, -0.10876465, 0.07434082, 0.013381958, 0.015640259, -0.014984131, 0.0044555664, 0.0011262894, 0.039093018, 0.051574707, -0.009788513, -0.043151855, -0.06488037, -0.039978027, 0.041625977, -0.036468506, -0.028152466, -0.0079574585, -0.03250122, -0.031585693, -0.05734253, 0.056549072, 0.03942871, 0.1328125, 0.0112838745, -0.036834717, -0.08465576, -0.038482666, -0.032592773, 0.0073165894, 0.056671143, 0.021942139, 0.03289795, 0.061279297, -0.03451538, 0.031799316, -0.05996704, 0.07165527, 0.00541687, 0.1005249, 0.117248535, 0.07897949, 0.018096924, 0.06903076, 0.023330688, -0.01864624, -0.11883545, -0.012466431, -0.068115234, -0.032287598, -0.036346436, 0.011856079, 0.08294678, 0.020889282, 0.010238647, -0.02218628, 0.024841309, -0.07757568, -0.06402588, 0.01322937, -0.03286743, -0.105651855, 0.053527832, 0.005168915, -0.015129089, 0.05279541, -0.00932312, -0.028335571, -0.11694336, -0.027008057, -0.037078857, 0.02128601, -0.03189087, -0.07104492, -0.08135986, -0.06896973, -0.04574585, 0.042053223, -0.011711121, 0.089538574, 0.040893555, -0.03616333, 0.017089844, -0.024658203, -0.03050232, -0.0069770813, 0.04031372, -0.014770508, 0.04260254, -0.010627747, 0.007484436, -0.04421997, 0.057495117, -0.07745361, -0.009376526, 0.11126709, -0.04788208, 0.024108887, -0.019104004, -0.037384033, -0.015975952, 0.09820557, 0.017715454, 0.02671814, -0.008590698, -0.068481445, 0.06695557, 0.049865723, -0.016845703, 0.03173828, 0.03414917, 0.0061912537, 0.08557129, 0.0015172958, 0.043914795, -0.03237915, 0.03302002, 0.105407715, -0.050567627, 0.061950684, 0.008224487, 0.05682373, -0.0063667297, -0.011352539, 0.04788208, 0.0003478527, -0.03564453, 0.02809143, 0.122680664, -0.03250122, -0.05404663, 0.04043579, 0.005092621, -0.079956055, -0.06298828, -0.027053833, -0.03277588, -0.016815186, 0.011787415, -0.048858643, -0.09313965, -0.054656982, -0.04321289, -0.051483154, -0.0104904175, 0.017303467, 0.0076141357, 0.0010948181, 0.023071289, 0.0043945312, -0.059753418, -0.061279297, 0.0047683716, 0.025360107, -0.00415802, 0.013885498, -0.05065918, 0.02432251, -0.04095459, 0.022979736, 0.04437256, 0.034088135, -0.023422241, -0.05117798, -0.024337769, -0.0034122467, -0.124572754, 0.05178833, 0.05316162, 0.049316406, 0.0053482056, 0.064697266, 0.026229858, -0.03817749, 0.010185242, 0.097351074, -0.039978027, -0.10180664, -0.09033203, 0.008049011, -0.07928467, 0.021469116, 0.0057792664, -0.005432129, 0.1270752, -0.014373779, 0.030685425, -0.014266968, 0.022445679, -0.005973816, -0.04751587, 0.060699463, 0.025985718, 0.0001437664, -0.019256592, 0.076293945, -0.06604004, 0.05404663, -0.13696289, -0.09234619, -0.021499634, -0.017608643, -0.004558563, -0.0073890686, -0.031921387, -0.037719727, 0.022506714, -0.014968872, 0.08203125, 0.014045715, 0.07312012, 0.018859863, -0.0031661987, 0.0042495728, 0.0006804466, -0.027542114, -0.018951416, 0.14916992, -0.053009033, -0.035308838, 0.002828598, 0.0020828247, 0.05279541, -0.06854248, 0.03274536, -0.0006632805, -0.04333496, 0.07513428, 0.022766113, 0.026168823, 0.029312134, -0.058807373, -0.046661377, -0.0012521744, 0.024627686, 0.001156807, 0.07733154, 0.06036377]"
,,"Jeremy M. DeSilva, James F. A. Traniello, Alexander G. Claxton and Luke D. Fannin",1,"https://www.frontiersin.org/articles/10.3389/fevo.2021.742639/full#:~:text=Human%20brain%20size%20nearly%20quadrupled,of%20the%20last%20Ice%20Age.",When and Why Did Human Brains Decrease in Size? ,When we built a larger mind. ,,1.0,1.0,,,,,,1.0,,1.0,,"Author: Jeremy M. DeSilva, James F. A. Traniello, Alexander G. Claxton and Luke D. Fannin,Title: When and Why Did Human Brains Decrease in Size? ,Subtitle: When we built a larger mind. ","[-0.052124023, 0.014213562, -0.05126953, -0.034820557, 0.0001847744, 0.0054016113, -0.03189087, 0.08843994, 0.07183838, 0.017166138, 0.056762695, -0.008026123, 0.07421875, 0.029891968, -0.027618408, -0.014701843, 0.052734375, -0.0041885376, 0.014038086, 0.013214111, -0.04675293, -0.020050049, -0.01927185, 0.15515137, 0.036712646, -0.055389404, -0.005630493, -0.0077438354, 0.054626465, 0.1541748, 0.025146484, -0.07208252, 0.08618164, -0.017669678, -0.07598877, 0.018493652, -0.04623413, 0.042266846, -0.017730713, 0.064697266, -0.021102905, -0.029342651, -0.02532959, -0.042419434, -0.032287598, -0.00066661835, -0.07434082, 0.10662842, 0.09222412, 0.015975952, -0.055664062, 0.034973145, 0.03994751, -0.014877319, 0.0027561188, -0.034179688, 0.050720215, -0.0034980774, 0.036895752, 0.040130615, -0.04699707, -0.026367188, 0.0635376, -0.035186768, 0.04333496, -0.021026611, -0.019485474, -0.015930176, 0.10424805, -0.00969696, 0.015533447, 0.115234375, 0.061767578, -0.0096588135, 0.12194824, -0.019134521, -0.09442139, -0.079589844, -0.046722412, 0.017486572, 0.05734253, -0.057250977, -0.040863037, 0.018356323, -0.020980835, -0.04522705, -0.02482605, -0.020065308, -0.055786133, -0.030776978, -0.031158447, -0.00548172, -0.029693604, 0.04574585, -0.012794495, -0.05053711, -0.07342529, -0.08886719, -0.007572174, 0.0423584, -0.025802612, -0.031082153, 0.10760498, 0.06585693, -0.095458984, -0.061523438, -0.02670288, -0.04937744, 0.049835205, 0.010284424, 0.047058105, -0.016067505, 0.046722412, -0.04751587, 0.011680603, -0.038757324, -0.062347412, -0.09857178, -0.020614624, 0.050109863, 0.08068848, -0.011184692, -0.057891846, 0.09387207, -0.036468506, -0.016067505, 0.0047187805, 0.02708435, 0.049591064, -0.010009766, 0.061798096, 0.022384644, -0.012550354, 0.062408447, -0.021652222, -0.06414795, -0.025634766, 0.03768921, -0.012084961, -0.07476807, -0.07122803, 0.08758545, 0.004825592, -0.040283203, 0.048797607, -0.024291992, -0.023345947, -0.02911377, -0.019317627, -0.044555664, -0.008415222, 0.07574463, -0.07977295, 0.0064086914, 0.0014562607, -0.021133423, 0.029556274, -0.09564209, 0.042938232, 0.06542969, 0.032318115, 0.04623413, -0.14831543, 0.0047836304, 0.026168823, -0.04348755, -0.101501465, 0.04537964, 0.04815674, 0.009857178, 0.011604309, -0.0063705444, -0.072265625, -0.05029297, -0.031311035, 0.06414795, -0.016921997, 0.08911133, -0.034729004, 0.038482666, -0.04675293, 0.051086426, -0.07208252, -0.023620605, -0.14501953, 0.06185913, -0.00042891502, 0.0026073456, 0.035614014, 0.0848999, 0.068603516, -0.023803711, -0.07696533, 0.076049805, -0.08911133, -0.036834717, 0.040405273, 0.028869629, -0.0017976761, 0.024642944, -0.010681152, 0.01637268, -0.006362915, 0.005973816, -0.028381348, 0.023651123, -0.005958557, -0.06304932, 0.073791504, 0.038513184, -0.0574646, 0.0362854, -0.00076913834, 0.0044021606, -0.07165527, -0.026062012, -0.061706543, 0.058013916, -0.059020996, -0.015380859, -0.09442139, 0.054016113, 0.020248413, -0.002735138, -0.061706543, 0.09613037, 0.0060310364, 0.032440186, 0.019195557, -0.054107666, -0.006565094, -0.020095825, 0.041290283, 0.09313965, -0.11224365, -0.016540527, -0.0058517456, 0.08203125, 0.019866943, -0.06500244, 0.014259338, -0.009231567, -0.026779175, 0.028915405, -0.021575928, -0.04373169, 0.023513794, 0.07067871, 0.012016296, 0.023666382, 0.09967041, -0.03262329, -0.15124512, 0.011772156, -0.010383606, 0.029251099, 0.1328125, 0.028320312, -0.008308411, 0.0184021, 0.0015773773, -0.044281006, 0.069885254, 0.070373535, 0.03857422, -0.03237915, -0.024658203, -0.0395813, -0.0023784637, -0.030685425, -0.016647339, -0.04623413, -0.017364502, -0.03778076, -0.0670166, 0.025802612, 0.037109375, 0.09881592, -0.08117676, -0.014099121, -0.010475159, -0.0028038025, -0.040924072, 0.014289856, -0.045959473, 0.027450562, -0.054779053, -0.040924072, -0.01398468, 0.0206604, 0.052856445, -0.006958008, 0.02545166, 0.049316406, 0.082092285, -0.033966064, -0.08099365, -0.054351807, -0.04055786, 0.031173706, -0.008583069, 0.0019140244, -0.05331421, 0.1083374, -0.023452759, 0.062805176, -0.038116455, 0.021438599, 0.04598999, 0.025482178, 0.028823853, -0.014717102, -0.08300781, -0.026260376, 0.07305908, -0.041381836, -0.015930176, 0.11602783, -0.02670288, -0.027709961, -0.070495605, 0.025100708, -0.073913574, -0.047668457, -0.07116699, 0.05532837, -0.05895996, 0.020126343, -0.021575928, 0.008895874, 0.08557129, 0.025421143, 0.025131226, 0.005088806, -0.016098022, 0.06933594, -0.023498535, -0.005859375, -0.10443115, -0.013587952, 0.021392822, 0.020950317, -5.221367e-05, 0.051330566, -0.009101868, -0.06451416, 0.026641846, -0.0039863586, -0.038238525, -0.005332947, -0.06359863, -0.017196655, -0.025634766, -0.02571106, 0.10888672, 0.05001831, 0.027267456, 0.08898926, -0.028869629, -0.028366089, -0.053497314, 0.040130615, 0.04083252, 0.046813965, -0.06689453, 0.013961792, 0.057006836, 0.06915283, -0.045074463, -0.047912598, -0.019592285, 0.06097412, 0.032196045, 0.017715454, -0.04623413, 0.022979736, 0.025268555, 0.0064086914, 0.049682617, -0.018188477, 0.028320312, 0.02394104, -0.017196655, 0.034942627]"
,,,August 15 2022,https://www.washingtonpost.com/technology/2021/10/26/thomas-malone-mit-faq-work/,MIT expert on work says any boss who thinks employees will return to offices is dreaming,The future of work has collectively-intelligent foundations.,1.0,,1.0,,,,,,1.0,1.0,1.0,,"Author: ,Title: MIT expert on work says any boss who thinks employees will return to offices is dreaming,Subtitle: The future of work has collectively-intelligent foundations.","[-0.074523926, -0.019042969, -0.029174805, -0.009780884, 0.07281494, -0.016174316, 0.0960083, 0.007686615, 0.008529663, 0.087890625, -0.113220215, 0.020599365, 0.07110596, -0.046875, -0.0012702942, -0.013679504, -0.01586914, -0.06939697, -0.015808105, -0.04827881, -0.0051612854, 0.11242676, -0.082336426, 0.06677246, 0.01134491, 0.0024108887, 0.010795593, -0.026107788, 0.01977539, 0.056121826, -0.034332275, 0.012168884, -0.0637207, -0.043426514, -0.107299805, -0.035736084, 0.046295166, -0.08673096, 0.0018796921, -0.010353088, 0.008491516, -0.077697754, 0.09082031, -0.022247314, -0.028961182, -0.0058250427, 0.04309082, -0.023956299, -0.0042304993, -0.054107666, -0.07550049, 0.013412476, -0.04727173, -0.05014038, -0.07299805, 0.07421875, 0.0065574646, -0.070129395, -0.04574585, 0.07086182, -0.066467285, 0.025619507, 0.03265381, 0.025115967, 0.02017212, 0.0184021, 0.039276123, -0.040039062, 0.00793457, -0.07489014, 0.016983032, 0.005706787, 0.04019165, -0.09033203, 0.044525146, 0.05215454, -0.034973145, -0.061706543, -0.056610107, -0.041625977, 0.053375244, 0.055847168, -0.0037784576, 0.038208008, -0.018051147, -0.02532959, 0.009552002, 0.0050086975, 0.0115356445, -0.01928711, 0.028961182, 0.02394104, 0.028198242, -0.0042304993, -0.009437561, -0.07910156, -0.061401367, -0.0395813, 0.028579712, 0.04537964, 0.0060768127, -0.08654785, 0.13208008, 0.040283203, -0.067871094, -0.0597229, 0.0045204163, 0.015602112, 0.011421204, -0.06573486, -0.039031982, 0.06866455, 0.050872803, -0.11273193, 0.06414795, -0.010887146, 0.01600647, -0.13903809, -0.00869751, 0.041259766, 0.049346924, 0.04888916, 0.0826416, -0.07727051, -0.09246826, -0.017623901, 0.0126953125, 0.093933105, 0.026870728, 0.011222839, 0.030395508, -0.031341553, -0.01687622, -0.073791504, 0.015655518, -0.012214661, 0.016296387, -0.021072388, -0.007511139, -0.00055646896, 0.011741638, -0.049591064, 0.061950684, 0.008743286, 0.032348633, 0.008308411, 0.03744507, -0.016189575, 0.008865356, -0.079711914, -0.08502197, 0.010726929, 0.01914978, 0.05618286, 0.047454834, 0.017852783, 0.030136108, -0.03112793, 0.014129639, 0.030334473, 0.041229248, -0.02305603, -0.059173584, -0.0234375, 0.019989014, 0.032409668, -0.016204834, 0.032714844, -0.05419922, 0.08337402, 0.013771057, -0.059173584, 0.011398315, 0.06628418, 0.027908325, 0.05517578, 0.0016679764, -0.0713501, 0.0066986084, 0.041107178, -0.09649658, -0.056396484, -0.007545471, 0.05267334, -0.075805664, 0.012580872, 0.054382324, 0.0009627342, 0.018127441, 0.09637451, 0.05255127, -0.017929077, -0.04827881, -0.049987793, -0.046875, 0.01739502, -0.045013428, 0.022598267, 0.03765869, -0.007133484, -0.093566895, -0.07672119, 0.009025574, 0.021575928, -0.07525635, 0.031402588, 0.086120605, -0.13537598, 0.06555176, 0.024932861, -0.0657959, -0.0067329407, 0.018356323, -0.06347656, -0.03515625, 0.009346008, -0.0904541, 0.051208496, -0.06536865, -0.09832764, -0.046295166, -0.060791016, -0.07696533, 0.124816895, 0.025848389, 0.05230713, 0.0036792755, -0.003730774, -0.008255005, -0.0034275055, -0.014953613, -0.020706177, 0.024612427, 0.0043907166, -0.022964478, -0.012741089, 0.012741089, 0.01651001, 0.055847168, 0.019332886, 0.044158936, 0.049957275, 0.006099701, 0.018325806, 0.029403687, -0.06298828, -0.04660034, -0.013374329, 0.039123535, -0.09631348, 0.060424805, -0.019012451, -0.10467529, 0.0052490234, -0.01878357, -0.040618896, 0.058380127, 0.010772705, -0.03201294, -0.03387451, 0.005744934, 0.011116028, -0.00299263, -0.01928711, 0.1116333, -0.068603516, 0.030975342, 0.11853027, -0.03173828, 0.0082092285, 0.08258057, -0.038391113, -0.014564514, 0.031677246, 0.012718201, -0.008918762, -0.06008911, 0.016448975, 0.017471313, -0.0069236755, -0.06921387, -0.058013916, -0.064208984, 0.018951416, -0.017150879, -0.024002075, 0.032287598, 0.04373169, -0.027008057, -0.08416748, 0.026321411, 0.08947754, 0.062408447, 0.08300781, 0.013343811, 0.0052604675, -0.004512787, -0.006088257, -0.050323486, -0.020217896, 0.070251465, 0.031066895, -0.07293701, -0.0014944077, -0.12536621, 0.058624268, 0.06604004, 0.013282776, 0.016738892, -0.034057617, -0.015945435, 0.011764526, -0.04827881, 0.018585205, 0.10247803, 0.0848999, 0.028823853, 0.020111084, 0.055908203, -0.010612488, 0.061584473, 0.029846191, 0.039215088, -0.12695312, -0.023101807, 0.0014095306, 0.015327454, 0.028717041, -0.02305603, 0.13061523, 0.019195557, -0.10534668, -0.016311646, 0.039978027, 0.012901306, 0.03753662, 0.008239746, 0.074279785, 0.014320374, 0.00019979477, 0.046020508, 0.08538818, 0.03414917, 0.012512207, -0.045837402, -0.08618164, -0.0003068447, -0.010314941, -0.034973145, 0.014793396, 0.05206299, -0.074035645, 0.028503418, 0.02557373, 0.085754395, -0.03817749, -0.041778564, 0.17871094, 0.0046691895, -0.03817749, 0.016357422, 0.015853882, -0.013710022, -0.004890442, 0.019378662, -0.046966553, 0.031204224, 0.039215088, 0.09844971, 0.03515625, 0.08239746, -0.020217896, -0.013793945, 0.06738281, -0.0021457672, -0.05456543, 0.028533936, 0.02494812, 0.014312744, 0.03201294, -0.05697632, 0.016113281, 0.099365234, 0.021636963]"
